"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x141229984","x1009234238208606208",2018-06-20 00:39:27,"solrepresa","Q lindo es poder compartir este amor por #rstats y #RLadies  😊 https://t.co/zdOsCOrvCL","Twitter Web Client",62,,,,TRUE,FALSE,8,2,"rstats RLadies",,"twitter.com/mariu_legui/st…","https://t.co/zdOsCOrvCL","https://twitter.com/mariu_legui/status/1008873911923216384",,,,,,,,,,,"es","x1008873911923216384","Excelente taller de introduccion a R. Gracias a @solrepresa y @myrianaguilar73 por la dedicación y paciencia. Espero ansiosa el próximo meetup de @RLadies_LP https://t.co/AEhTsXIFoG",2018-06-19 00:47:39,"Twitter for Android",9,1,"x902159046832218112","mariu_legui","Mara Legui 💚",129,632,38,"La Plata, Argentina","Economista @UNLP | Analista del Conocimiento - Trayecto Programador @Plan_111Mil | #DatosAbiertos en @GobAbierto_PBA de @BAProvincia | No datasets, no fun.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/solrepresa/status/1009234238208606208","Sol Represa","La Plata","Investigadora predoctoral @CONICET en @UNLP y @UPV . Trabajo en calidad del aire con imágenes satelitales 🚀Anfitriona de @RLadies_LP",,FALSE,202,243,2,716,370,2010-05-07 14:16:43,FALSE,,,"es","https://pbs.twimg.com/profile_banners/141229984/1523989779","http://abs.twimg.com/images/themes/theme16/bg.gif","http://pbs.twimg.com/profile_images/986209848298786816/Kf_2FPOh_normal.jpg"
"x141229984","x1009907684517269511",2018-06-21 21:15:29,"solrepresa","Próximamente, curso virtual de ""Iniciación en el Lenguaje R"" 👩🏼‍💻👩🏾‍💻👩🏿‍💻👩‍💻#rstats #rladies  https://t.co/DgBZh1WHMU","Twitter Web Client",117,,,,FALSE,FALSE,5,3,"rstats rladies",,"cavila.org/es/node/639","https://t.co/DgBZh1WHMU","https://www.cavila.org/es/node/639",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/solrepresa/status/1009907684517269511","Sol Represa","La Plata","Investigadora predoctoral @CONICET en @UNLP y @UPV . Trabajo en calidad del aire con imágenes satelitales 🚀Anfitriona de @RLadies_LP",,FALSE,202,243,2,716,370,2010-05-07 14:16:43,FALSE,,,"es","https://pbs.twimg.com/profile_banners/141229984/1523989779","http://abs.twimg.com/images/themes/theme16/bg.gif","http://pbs.twimg.com/profile_images/986209848298786816/Kf_2FPOh_normal.jpg"
"x2865404679","x1009905680084623365",2018-06-21 21:07:31,"ma_salmon","I got #RLadies stickers from @hfcfrick for R-Ladies attending #satrdaycdf and @rencontres_R! https://t.co/6XJ52agMKV","Twitter for Android",92,,,,FALSE,FALSE,55,5,"RLadies satrdaycdf",,,,,"http://pbs.twimg.com/media/DgPn2vNXkAElLMx.jpg","https://t.co/6XJ52agMKV","https://twitter.com/ma_salmon/status/1009905680084623365/photo/1","photo","http://pbs.twimg.com/media/DgPn2vNXkAElLMx.jpg","https://t.co/6XJ52agMKV","https://twitter.com/ma_salmon/status/1009905680084623365/photo/1",,"x3959153969 x933004573056405507","hfcfrick rencontres_R","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ma_salmon/status/1009905680084623365","Maëlle Salmon 🐟","Nancy, France","PhD in statistics. 💙#rstats. Living the FOSS dream working for @rOpenSci & @LockeData. Onboarding co-editor at @rOpenSci. #rladies. Member of @rweekly_org team.","https://t.co/z7l9b7cdDh",FALSE,5360,395,176,13545,29736,2014-11-07 10:24:36,FALSE,"https://t.co/z7l9b7cdDh","https://masalmon.eu/","ca","https://pbs.twimg.com/profile_banners/2865404679/1471789668","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/703319700235808768/IOlpUXDQ_normal.jpg"
"x2751499541","x1009872857260838912",2018-06-21 18:57:06,"KoolTheba","Amigas!! Las @RLadiesMAD nos necesitan! Qué tal si ayudamos siendo #anfitrionasR proponiendo contenidos y montando un #Meetup ? #devolveratucomunidad #daramoraRLadies Yo ya he pensado en uno!🙋🏻 con @lpez_elena y @IrazabalElen #liada modo #RLadies https://t.co/050sOBJMWl","Twitter for iPhone",246,,,,FALSE,FALSE,13,9,"anfitrionasR Meetup devolveratucomunidad daramoraRLadies liada RLadies",,,,,"http://pbs.twimg.com/media/DgPKAY6U8AAOW3C.jpg","https://t.co/050sOBJMWl","https://twitter.com/KoolTheba/status/1009872857260838912/photo/1","photo","http://pbs.twimg.com/media/DgPKAY6U8AAOW3C.jpg","https://t.co/050sOBJMWl","https://twitter.com/KoolTheba/status/1009872857260838912/photo/1",,"x772203134269652992 x309728195 x874207112053874689","RLadiesMAD lpez_elena IrazabalElen","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KoolTheba/status/1009872857260838912","Theba Gomez","Madrid, Spain","Developing People, Teams & Orgs. with #Agility & #DesignThinking as Consultant | Guilds Ambassador @os_weekends | Instructor @Fictizia | 🌍 Tech events speaker","https://t.co/p1Btt3yfS2",FALSE,611,934,10,599,2046,2014-08-26 06:53:31,FALSE,"https://t.co/p1Btt3yfS2","https://github.com/kooltheba","en","https://pbs.twimg.com/profile_banners/2751499541/1506785719","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/914151315089055744/57mAVmgv_normal.jpg"
"x805539526890373120","x1009863850437627904",2018-06-21 18:21:18,"whyRconf","We are proud to announce that @pearson has joined the team as a supporting Bronze Sponsor for Why R? 2018 Conference!

https://t.co/VPRwahH3bS

#whyr2018 #rstats #data #DataScience #Analytics #rladies #ggplot2 #DataScientist #MachineLearning https://t.co/98fZnLyiEb","Twitter Web Client",241,,,,FALSE,FALSE,3,2,"whyr2018 rstats data DataScience Analytics rladies ggplot2 DataScientist MachineLearning",,"pearson.com","https://t.co/VPRwahH3bS","https://www.pearson.com/","http://pbs.twimg.com/media/DgPBz0OWAAEITsG.jpg","https://t.co/98fZnLyiEb","https://twitter.com/whyRconf/status/1009863850437627904/photo/1","photo","http://pbs.twimg.com/media/DgPBz0OWAAEITsG.jpg","https://t.co/98fZnLyiEb","https://twitter.com/whyRconf/status/1009863850437627904/photo/1",,"x15146163","pearson","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/whyRconf/status/1009863850437627904","whyR","","",,FALSE,152,91,3,47,25,2016-12-04 22:29:24,FALSE,,,"pl","https://pbs.twimg.com/profile_banners/805539526890373120/1520943143","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/973528547712290816/YtMSPZD6_normal.jpg"
"x994035485268987905","x1008734448995663872",2018-06-18 15:33:28,"RLadiesSantaFe","¡Recuerden que esta tarde seguimos online desde nuestro Slack la charla de Tamara Broderick para @RLadiesBA y @WiMLDS_BA! Más información en Meetup: https://t.co/vN6c1XIw8R

#RLadiesArgentina #RLadies #rstats #RLadiesLatAm","Twitter Web Client",222,,,,FALSE,FALSE,1,1,"RLadiesArgentina RLadies rstats RLadiesLatAm",,"meetup.com/es/rladies-san…","https://t.co/vN6c1XIw8R","https://www.meetup.com/es/rladies-santa-fe/events/251640917/",,,,,,,,,"x817133222484176896 x972087615993405441","RLadiesBA WiMLDS_BA","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSantaFe/status/1008734448995663872","R-Ladies Santa Fe","Santa Fe, Argentina","R-Ladies Santa Fe es parte de una organización mundial para promover la Diversidad de Género en la comunidad R. #RLadies #rstats","https://t.co/YeBxmAXAm8",FALSE,76,81,1,79,8,2018-05-09 02:05:02,FALSE,"https://t.co/YeBxmAXAm8","https://www.meetup.com/rladies-santa-fe/","es","https://pbs.twimg.com/profile_banners/994035485268987905/1525831841","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994036489066512384/J42W7RBh_normal.jpg"
"x994035485268987905","x1009816684436303872",2018-06-21 15:13:53,"RLadiesSantaFe","¿Querés aprender R? ¿Estás en Santa Fe ciudad? ¡Esta es tu oportunidad! Los esperamos el 4 de Julio en este taller de R-Ladies. Pueden inscribirse en el siguiente enlace: https://t.co/sIdqtrQDlQ

#RLadies #RLadiesLatAm #RLadiesArgentina #rstats https://t.co/5ZvoCVmxmH","Twitter Web Client",244,,,,FALSE,FALSE,10,8,"RLadies RLadiesLatAm RLadiesArgentina rstats",,"meetup.com/es/rladies-san…","https://t.co/sIdqtrQDlQ","https://www.meetup.com/es/rladies-santa-fe/events/251896964/","http://pbs.twimg.com/media/DgOWtKFX4AAklxP.jpg","https://t.co/5ZvoCVmxmH","https://twitter.com/RLadiesSantaFe/status/1009816684436303872/photo/1","photo","http://pbs.twimg.com/media/DgOWtKFX4AAklxP.jpg","https://t.co/5ZvoCVmxmH","https://twitter.com/RLadiesSantaFe/status/1009816684436303872/photo/1",,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSantaFe/status/1009816684436303872","R-Ladies Santa Fe","Santa Fe, Argentina","R-Ladies Santa Fe es parte de una organización mundial para promover la Diversidad de Género en la comunidad R. #RLadies #rstats","https://t.co/YeBxmAXAm8",FALSE,76,81,1,79,8,2018-05-09 02:05:02,FALSE,"https://t.co/YeBxmAXAm8","https://www.meetup.com/rladies-santa-fe/","es","https://pbs.twimg.com/profile_banners/994035485268987905/1525831841","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994036489066512384/J42W7RBh_normal.jpg"
"x994035485268987905","x1008827871530569733",2018-06-18 21:44:42,"RLadiesSantaFe","¡Tenemos YouTube habilitado, y nuestros eventos van a ir quedando grabados! Por ahora pueden mirar el primer encuentro. Esperamos ir mejorando la calidad de las grabaciones a futuro. Nuestro canal: https://t.co/w3mxnwgoPc

#RLadies #RLadiesArgentina #RLadiesLatAm #rstats","Twitter Web Client",271,,,,FALSE,FALSE,0,1,"RLadies RLadiesArgentina RLadiesLatAm rstats",,"youtube.com/channel/UCOFcX…","https://t.co/w3mxnwgoPc","https://www.youtube.com/channel/UCOFcXLjW9atcEuCa5kbOPSw",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSantaFe/status/1008827871530569733","R-Ladies Santa Fe","Santa Fe, Argentina","R-Ladies Santa Fe es parte de una organización mundial para promover la Diversidad de Género en la comunidad R. #RLadies #rstats","https://t.co/YeBxmAXAm8",FALSE,76,81,1,79,8,2018-05-09 02:05:02,FALSE,"https://t.co/YeBxmAXAm8","https://www.meetup.com/rladies-santa-fe/","es","https://pbs.twimg.com/profile_banners/994035485268987905/1525831841","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/994036489066512384/J42W7RBh_normal.jpg"
"x1492353572","x1009772350286409728",2018-06-21 12:17:43,"SallyBiskupic","Twitter has the pen friends my teenage self craved without the need for stamps and snail mail. 

PLUS I don’t have to wait 50 years to meet them and *their* friends.

My life is richer for it. 

Thank you all for a wonderful night especially #RLadies &amp; guest of honour @cantabile https://t.co/o6EJPBcsOQ","Twitter for iPhone",283,,,,TRUE,FALSE,11,0,"RLadies",,"twitter.com/stephdesilva/s…","https://t.co/o6EJPBcsOQ","https://twitter.com/stephdesilva/status/1009719651574484992",,,,,,,,,"x11963792","cantabile","en","x1009719651574484992","Tagging first, explaining later: @cantabile @john_t_ormerod @statsgen @sarah_romanes @SallyBiskupic @jacquiavelli @monsoon0 

I give it 15 minutes before equations start being scribbled on napkins. https://t.co/hSgAqfdKox",2018-06-21 08:48:19,"Twitter for iPhone",18,3,"x425745533","StephdeSilva","Steph de Silva",1677,806,6614,"","Data scientist. Consultant. Geek. Not necessarily in that order. (Retweets not endorsements. Opinions my own. You get the deal.)",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SallyBiskupic/status/1009772350286409728","Sally Biskupic","Inner Western Sydney","inquiry-based learning specialist, school librarian, preservice primary science &maths tutor/lecturer at ACU and Macquarie Uni. Exploring thinking routines.","https://t.co/WxIsP9ed2r",FALSE,416,458,18,4395,5569,2013-06-08 08:36:05,FALSE,"https://t.co/WxIsP9ed2r","https://sallybiskupic.blogspot.com.au","en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/502300349600784384/f4odLeeL_normal.jpeg"
"x171782897","x1009727206442950656",2018-06-21 09:18:20,"monsoon0","Having dinners with ⁦@cantabile⁩ who was here for an #Rladies workshop https://t.co/r40dPCh9pR","Twitter for iPhone",70,,,,FALSE,FALSE,21,2,"Rladies",,,,,"http://pbs.twimg.com/media/DgNFiuPVAAAtNYQ.jpg","https://t.co/r40dPCh9pR","https://twitter.com/monsoon0/status/1009727206442950656/photo/1","photo","http://pbs.twimg.com/media/DgNFiuPVAAAtNYQ.jpg","https://t.co/r40dPCh9pR","https://twitter.com/monsoon0/status/1009727206442950656/photo/1",,"x11963792","cantabile","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/monsoon0/status/1009727206442950656","Nalini Joshi","Sydney, Australia","mathematician, wife, mother, Professor, addicted to math","http://t.co/JilATFWcQA",FALSE,6714,491,308,16445,11056,2010-07-28 04:25:08,FALSE,"http://t.co/JilATFWcQA","http://www.maths.usyd.edu.au/u/nalini/","en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/516087944575062018/8rH7VLzE_normal.png"
"x899690604","x1008322690376036352",2018-06-17 12:17:17,"JenRichmondPhD","@cantabile @RLadiesRemote @apreshill this was SO helpful @cantabile thanks!  Netlify is not quite working but we typed those 3 git commands so many times that I know them by heart :) AND I managed to push this new post to git #amlearning w #rladies https://t.co/G9CV7vuGnG","Twitter Web Client",211,"x1008303066687287296","x11963792","cantabile",FALSE,FALSE,5,0,"amlearning rladies",,,,,"http://pbs.twimg.com/media/Df5Hv8-UwAUUlW3.jpg","https://t.co/G9CV7vuGnG","https://twitter.com/JenRichmondPhD/status/1008322690376036352/photo/1","photo","http://pbs.twimg.com/media/Df5Hv8-UwAUUlW3.jpg","https://t.co/G9CV7vuGnG","https://twitter.com/JenRichmondPhD/status/1008322690376036352/photo/1",,"x11963792 x958146217464254464 x3199856542 x11963792","cantabile RLadiesRemote apreshill cantabile","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JenRichmondPhD/status/1008322690376036352","Dr Jenny Richmond","Sydney, New South Wales","academic@UNSW Sydney, mother, juggler",,FALSE,589,599,35,1250,293,2012-10-23 11:06:05,FALSE,,,"en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/494797591737937921/zoY4V0eQ_normal.jpeg"
"x899690604","x1009699869261381632",2018-06-21 07:29:42,"JenRichmondPhD","R-curious rocksed. The feedback is rolling in @cantabile , it was fun and rowdy and even the seasoned #rstats users in the room learned something new. My brain is fried but in the best possible way @RLadiesSydney #RLadies https://t.co/hQfYiFacr1","Twitter for iPhone",221,,,,FALSE,FALSE,16,2,"rstats RLadies",,,,,"http://pbs.twimg.com/media/DgMsq2qUYAAQSPz.jpg","https://t.co/hQfYiFacr1","https://twitter.com/JenRichmondPhD/status/1009699869261381632/photo/1","photo","http://pbs.twimg.com/media/DgMsq2qUYAAQSPz.jpg","https://t.co/hQfYiFacr1","https://twitter.com/JenRichmondPhD/status/1009699869261381632/photo/1",,"x11963792 x994170218862661633","cantabile RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JenRichmondPhD/status/1009699869261381632","Dr Jenny Richmond","Sydney, New South Wales","academic@UNSW Sydney, mother, juggler",,FALSE,589,599,35,1250,293,2012-10-23 11:06:05,FALSE,,,"en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/494797591737937921/zoY4V0eQ_normal.jpeg"
"x899690604","x1009424361239875585",2018-06-20 13:14:56,"JenRichmondPhD","Post-it democracy at @RLadiesSydney launch tonight, looks like package development, shiny and modelling are pretty popular options for upcoming events! stay tuned...#rstats #rladies https://t.co/5XuLkd2TOI","Twitter for iPhone",181,,,,FALSE,FALSE,11,3,"rstats rladies",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1009424166381150208/pu/img/9_IFHtNOO6SVgsdl.jpg","https://t.co/5XuLkd2TOI","https://twitter.com/JenRichmondPhD/status/1009424361239875585/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1009424166381150208/pu/img/9_IFHtNOO6SVgsdl.jpg","https://t.co/5XuLkd2TOI","https://twitter.com/JenRichmondPhD/status/1009424361239875585/video/1",,"x994170218862661633","RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JenRichmondPhD/status/1009424361239875585","Dr Jenny Richmond","Sydney, New South Wales","academic@UNSW Sydney, mother, juggler",,FALSE,589,599,35,1250,293,2012-10-23 11:06:05,FALSE,,,"en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/494797591737937921/zoY4V0eQ_normal.jpeg"
"x2678410249","x1009647674931306497",2018-06-21 04:02:18,"jr4science","I think my R is broken!!! 😂 Nice trick @RLadiesSydney @cantabile #rstats #Rladies https://t.co/yEsqS9iA5Y","Twitter for iPhone",81,,,,FALSE,FALSE,3,0,"rstats Rladies",,,,,"http://pbs.twimg.com/media/DgL9L2fU0AAopS5.jpg","https://t.co/yEsqS9iA5Y","https://twitter.com/jr4science/status/1009647674931306497/photo/1","photo","http://pbs.twimg.com/media/DgL9L2fU0AAopS5.jpg","https://t.co/yEsqS9iA5Y","https://twitter.com/jr4science/status/1009647674931306497/photo/1",,"x994170218862661633 x11963792","RLadiesSydney cantabile","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jr4science/status/1009647674931306497","Dr Julia Riley","Sydney, Australia","Ecologist captivated with the wonders of nature. Eat, sleep, herp, science.","https://t.co/etOxoZhH8U",FALSE,1565,1112,68,5433,12982,2014-07-25 01:50:56,FALSE,"https://t.co/etOxoZhH8U","http://www.rileybiology.com/","en","https://pbs.twimg.com/profile_banners/2678410249/1406271233","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/905241690117570560/GVlPAbEX_normal.jpg"
"x2678410249","x1009665181629071360",2018-06-21 05:11:52,"jr4science","read_csv instead of read.csv #rstats ... I’m not in Kansas anymore! #RLadies @cantabile @RLadiesSydney https://t.co/14BfP0WCfR","Twitter for iPhone",102,,,,FALSE,FALSE,18,3,"rstats RLadies",,,,,"http://pbs.twimg.com/tweet_video_thumb/DgMNIA4UYAAvBpV.jpg","https://t.co/14BfP0WCfR","https://twitter.com/jr4science/status/1009665181629071360/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DgMNIA4UYAAvBpV.jpg","https://t.co/14BfP0WCfR","https://twitter.com/jr4science/status/1009665181629071360/photo/1",,"x11963792 x994170218862661633","cantabile RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jr4science/status/1009665181629071360","Dr Julia Riley","Sydney, Australia","Ecologist captivated with the wonders of nature. Eat, sleep, herp, science.","https://t.co/etOxoZhH8U",FALSE,1565,1112,68,5433,12982,2014-07-25 01:50:56,FALSE,"https://t.co/etOxoZhH8U","http://www.rileybiology.com/","en","https://pbs.twimg.com/profile_banners/2678410249/1406271233","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/905241690117570560/GVlPAbEX_normal.jpg"
"x2678410249","x1009400047996289024",2018-06-20 11:38:19,"jr4science","Just learnt you can access #Rstats cheatsheets in @rstudio from @kate_c_dodds! Already learning in @RLadiesSydney #Rstats #RLadies https://t.co/vllwgZfkfL","Twitter for iPhone",130,,,,FALSE,FALSE,3,1,"Rstats Rstats RLadies",,,,,"http://pbs.twimg.com/media/DgIb-cEV4AACYZB.jpg","https://t.co/vllwgZfkfL","https://twitter.com/jr4science/status/1009400047996289024/photo/1","photo","http://pbs.twimg.com/media/DgIb-cEV4AACYZB.jpg","https://t.co/vllwgZfkfL","https://twitter.com/jr4science/status/1009400047996289024/photo/1",,"x235261861 x122013040 x994170218862661633","rstudio kate_c_dodds RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jr4science/status/1009400047996289024","Dr Julia Riley","Sydney, Australia","Ecologist captivated with the wonders of nature. Eat, sleep, herp, science.","https://t.co/etOxoZhH8U",FALSE,1565,1112,68,5433,12982,2014-07-25 01:50:56,FALSE,"https://t.co/etOxoZhH8U","http://www.rileybiology.com/","en","https://pbs.twimg.com/profile_banners/2678410249/1406271233","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/905241690117570560/GVlPAbEX_normal.jpg"
"x2678410249","x1009400009387700225",2018-06-20 11:38:10,"jr4science","Excited to be @RLadiesSydney’s first meeting tonight with @fonti_kar - my fav lady to code with! Looking forward to expanding my #coding network! #rladies #rstats https://t.co/aDMVC4a6UL","Twitter for iPhone",162,,,,FALSE,FALSE,6,1,"coding rladies rstats",,,,,"http://pbs.twimg.com/media/DgIb8D7U0AENSVx.jpg","https://t.co/aDMVC4a6UL","https://twitter.com/jr4science/status/1009400009387700225/photo/1","photo","http://pbs.twimg.com/media/DgIb8D7U0AENSVx.jpg","https://t.co/aDMVC4a6UL","https://twitter.com/jr4science/status/1009400009387700225/photo/1",,"x994170218862661633 x303737706","RLadiesSydney fonti_kar","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jr4science/status/1009400009387700225","Dr Julia Riley","Sydney, Australia","Ecologist captivated with the wonders of nature. Eat, sleep, herp, science.","https://t.co/etOxoZhH8U",FALSE,1565,1112,68,5433,12982,2014-07-25 01:50:56,FALSE,"https://t.co/etOxoZhH8U","http://www.rileybiology.com/","en","https://pbs.twimg.com/profile_banners/2678410249/1406271233","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/905241690117570560/GVlPAbEX_normal.jpg"
"x2678410249","x1009573776013475841",2018-06-20 23:08:39,"jr4science","After being so excited about #Rstats last night @RLadiesSydney - I made a snap decision to brush up my #baseR knowledge to the #tidyverse today with @cantabile’s workshop @UNSW today! Time to find out what the new kids on the block are all raving about! #RLadies #alwaysLearning","Twitter for iPhone",278,,,,FALSE,FALSE,16,1,"Rstats baseR tidyverse RLadies alwaysLearning",,,,,,,,,,,,,"x994170218862661633 x11963792 x14769030","RLadiesSydney cantabile UNSW","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jr4science/status/1009573776013475841","Dr Julia Riley","Sydney, Australia","Ecologist captivated with the wonders of nature. Eat, sleep, herp, science.","https://t.co/etOxoZhH8U",FALSE,1565,1112,68,5433,12982,2014-07-25 01:50:56,FALSE,"https://t.co/etOxoZhH8U","http://www.rileybiology.com/","en","https://pbs.twimg.com/profile_banners/2678410249/1406271233","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/905241690117570560/GVlPAbEX_normal.jpg"
"x2678410249","x1009683646096084992",2018-06-21 06:25:14,"jr4science","The answer is a resounding YES! Definitely got a taste of the next generation of #rstats from @cantabile’s @RLadiesSydney workshop today! Thank you!!! #Rladies https://t.co/5pHMr1OYap","Twitter for iPhone",159,,,,TRUE,FALSE,5,1,"rstats Rladies",,"twitter.com/jr4science/sta…","https://t.co/5pHMr1OYap","https://twitter.com/jr4science/status/1009674006755139585",,,,,,,,,"x11963792 x994170218862661633","cantabile RLadiesSydney","en","x1009674006755139585","Can you teach an old dog new tricks? What is this %&gt;%? #pipe #Rstats #RLadies #rDogLadies @cantabile @RLadiesSydney https://t.co/v2pm5I3Llb",2018-06-21 05:46:56,"Twitter for iPhone",3,2,"x2678410249","jr4science","Dr Julia Riley",1565,1112,5433,"Sydney, Australia","Ecologist captivated with the wonders of nature. Eat, sleep, herp, science.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jr4science/status/1009683646096084992","Dr Julia Riley","Sydney, Australia","Ecologist captivated with the wonders of nature. Eat, sleep, herp, science.","https://t.co/etOxoZhH8U",FALSE,1565,1112,68,5433,12982,2014-07-25 01:50:56,FALSE,"https://t.co/etOxoZhH8U","http://www.rileybiology.com/","en","https://pbs.twimg.com/profile_banners/2678410249/1406271233","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/905241690117570560/GVlPAbEX_normal.jpg"
